review,rating,date,bank,source,sentiment_score,sentiment_label,keywords,themes
the worst app humans ever created,1,2025-06-09,BOA,Google Play,-0.4767,negative,"['bad', 'app', 'human']",['User Interface & Experience']
it's not working,3,2025-06-05,BOA,Google Play,0.0,neutral,[],['Other']
"Hello, I’m facing a problem with the BOA Mobile app. Every time I enter my phone number and password, the app crashes and shows an error that says “BoaMobile closed because this app has a bug.” I tried updating, reinstalling, and clearing cache, but nothing worked. Please fix this bug in the next update. I really need access to my account. Thank you.",1,2025-06-03,BOA,Google Play,-0.1884,negative,"['problem', 'boa', 'mobile', 'app', 'time', 'phone', 'number', 'password', 'app', 'error', 'app', 'bug', 'cache', 'bug', 'update', 'access', 'account']","['Account Access Issues', 'User Interface & Experience', 'Features']"
exceptional,5,2025-06-03,BOA,Google Play,0.0,neutral,['exceptional'],['Other']
BoA Mobile good bank,5,2025-06-02,BOA,Google Play,0.4404,positive,"['boa', 'mobile', 'good', 'bank']",['Other']
this is worest app 24/7 loading,1,2025-06-01,BOA,Google Play,0.0,neutral,"['wor', 'app', 'loading']",['User Interface & Experience']
BoA system is confartable,5,2025-06-01,BOA,Google Play,0.0,neutral,"['boa', 'system', 'confartable']",['Other']
"this app, for me , is a waste of time. It doesn't work . I can't even long in, and it really piss me off. FIX THE PROBLEM",1,2025-05-27,BOA,Google Play,-0.8491,negative,"['app', 'waste', 'time', 'problem']",['User Interface & Experience']
Good service.,3,2025-05-25,BOA,Google Play,0.4404,positive,"['good', 'service']",['Customer Support']
the app crush frequently,1,2025-05-24,BOA,Google Play,-0.1531,negative,"['app', 'crush']",['User Interface & Experience']
good,5,2025-05-22,BOA,Google Play,0.4404,positive,['good'],['Other']
You guys keeps getting worst,1,2025-05-22,BOA,Google Play,-0.6249,negative,"['guy', 'bad']",['Other']
good,5,2025-05-21,BOA,Google Play,0.4404,positive,['good'],['Other']
"This app is a joke. It crashes more than it works, takes forever to load, and half the features are just decorative at this point. Can’t log in, can’t transfer money, can’t even check my balance without it bugging out. To the developer: Are you actually trying to make this work, or is this some kind of social experiment to test our patience? Did you build this in your sleep? Because it definitely looks like it. If this is your idea of a functional app, maybe consider a different career path🙏",1,2025-05-21,BOA,Google Play,0.7757,positive,"['app', 'joke', 'feature', 'decorative', 'point', 'money', 'balance', 'developer', 'work', 'kind', 'social', 'experiment', 'patience', 'sleep', 'idea', 'functional', 'app', 'different', 'career', 'path']","['User Interface & Experience', 'Features']"
BoA,2,2025-05-20,BOA,Google Play,0.0,neutral,['boa'],['Other']
good,5,2025-05-20,BOA,Google Play,0.4404,positive,['good'],['Other']
but not opening on android,4,2025-05-19,BOA,Google Play,0.0,neutral,['android'],['Other']
Worst App ever. Totally unreliable. And it didn't work at all for the last 4 months.,1,2025-05-18,BOA,Google Play,-0.6249,negative,"['bad', 'app', 'unreliable', 'month']",['User Interface & Experience']
amazing,5,2025-05-18,BOA,Google Play,0.5859,positive,['amazing'],['Other']
excellent,5,2025-05-15,BOA,Google Play,0.5719,positive,['excellent'],['Other']
"this app does no work on Samsung a51, it just gives a preview of the logo",1,2025-05-11,BOA,Google Play,-0.296,negative,"['app', 'work', 'samsung', 'preview', 'logo']",['User Interface & Experience']
nice,5,2025-05-10,BOA,Google Play,0.4215,positive,['nice'],['Other']
"i entered incorrect security question by mistake boa app lock pin forever, why is there no other options? ?? i contacted different branchs more then 4times but they didn't able to solve this issue .",5,2025-05-10,BOA,Google Play,-0.4639,negative,"['incorrect', 'security', 'question', 'mistake', 'boa', 'app', 'lock', 'pin', 'option', 'different', 'branch', 'able', 'issue']","['User Interface & Experience', 'Features']"
Best app,5,2025-05-09,BOA,Google Play,0.6369,positive,"['good', 'app']",['User Interface & Experience']
liking this application good 👍,5,2025-05-07,BOA,Google Play,0.6808,positive,"['application', 'good']",['Other']
"This app future is good, but there is problems with apps to reset and activate it, which is difficult even to the branch staffs, and it takes too long times to active at the branch plus most of the time high expected failure of activation after process at the counter and OTP sent not work",1,2025-05-06,BOA,Google Play,-0.775,negative,"['app', 'future', 'good', 'problem', 'app', 'difficult', 'branch', 'staff', 'long', 'time', 'active', 'branch', 'time', 'high', 'failure', 'activation', 'process', 'counter', 'otp']",['User Interface & Experience']
good,5,2025-05-06,BOA,Google Play,0.4404,positive,['good'],['Other']
good,5,2025-05-02,BOA,Google Play,0.4404,positive,['good'],['Other']
good,4,2025-04-30,BOA,Google Play,0.4404,positive,['good'],['Other']
good,4,2025-04-30,BOA,Google Play,0.4404,positive,['good'],['Other']
wow,5,2025-04-28,BOA,Google Play,0.5859,positive,[],['Other']
it's really good 👍,5,2025-04-23,BOA,Google Play,0.4927,positive,['good'],['Other']
Bad app . it stuck when you open and noting WORKS.,1,2025-04-23,BOA,Google Play,-0.6705,negative,"['bad', 'app', 'work']",['User Interface & Experience']
"the app isn't working after it asked me the password it starts loading, but it doesn't open",3,2025-04-20,BOA,Google Play,0.0,neutral,"['app', 'password', 'loading']","['Account Access Issues', 'User Interface & Experience']"
Best,2,2025-04-19,BOA,Google Play,0.6369,positive,[],['Other']
It keeps showing this pop up to turn off developer options even tho it's off! I had to turn on and then off to make it work! This is a horrible experience and needs a fix asap! Plus kinda slow.,1,2025-04-19,BOA,Google Play,-0.6571,negative,"['pop', 'developer', 'option', 'tho', 'horrible', 'experience', 'fix', 'asap', 'slow']","['Transaction Performance', 'Features']"
yideg,1,2025-04-18,BOA,Google Play,0.0,neutral,['yideg'],['Other']
great boa,5,2025-04-10,BOA,Google Play,0.6249,positive,"['great', 'boa']",['Other']
Best,5,2025-04-10,BOA,Google Play,0.6369,positive,[],['Other']
boa of mobile backing,5,2025-04-09,BOA,Google Play,0.0258,neutral,"['boa', 'mobile', 'backing']",['Other']
nice,5,2025-04-09,BOA,Google Play,0.4215,positive,['nice'],['Other']
faster bank of Abissinya,5,2025-04-08,BOA,Google Play,0.0,neutral,"['fast', 'bank', 'abissinya']",['Other']
i would have given it a lower if it was possible because it crush so much and it take the bank so long to fix the bug,1,2025-04-08,BOA,Google Play,-0.4215,negative,"['low', 'possible', 'bank', 'bug']",['Other']
it just doesn't work...so frustrating,1,2025-04-07,BOA,Google Play,0.3412,positive,['frustrating'],['Other']
like,5,2025-04-06,BOA,Google Play,0.3612,positive,[],['Other']
it's not work correctly... you must have update it,1,2025-04-06,BOA,Google Play,0.0,neutral,['work'],['Other']
"the app gets a considerable improvements like language , QR scanner and unlimited transfers survice. but BOA Please do alot on its fastness and convenient when we login and making a transactions.",5,2025-04-04,BOA,Google Play,0.6542,positive,"['app', 'considerable', 'improvement', 'language', 'qr', 'scanner', 'unlimited', 'transfer', 'survice', 'boa', 'alot', 'fastness', 'convenient', 'transaction']","['Transaction Performance', 'User Interface & Experience']"
after i typed in my password it says successfully logged out ...and goes back to the first page,2,2025-04-04,BOA,Google Play,0.4939,positive,"['password', 'page']",['Account Access Issues']
good but they don't update enough don't add new things,3,2025-04-04,BOA,Google Play,0.2382,positive,"['good', 'new', 'thing']",['Other']
very good,5,2025-04-03,BOA,Google Play,0.4927,positive,['good'],['Other']
thank you,5,2025-04-02,BOA,Google Play,0.3612,positive,[],['Other']
it doesn't work period z slowest mobile banking ever i would rather use *815#,1,2025-04-01,BOA,Google Play,0.0,neutral,"['period', 'z', 'slow', 'mobile', 'banking']",['Transaction Performance']
"after activated the application it not allowed to sign , automatically it is turn off In my phone, why ?",1,2025-03-31,BOA,Google Play,0.0,neutral,"['application', 'phone']",['Other']
good application,5,2025-03-30,BOA,Google Play,0.4404,positive,"['good', 'application']",['Other']
this version is not working for me I cannot even buy card. I cannot send money,1,2025-03-30,BOA,Google Play,0.0,neutral,"['version', 'card', 'money']",['Other']
"It can't actively on initialization, it says incorrect OTP getting the exact OTP",1,2025-03-29,BOA,Google Play,-0.2411,negative,"['initialization', 'incorrect', 'exact', 'otp']",['Other']
always problematic hardly works,1,2025-03-26,BOA,Google Play,-0.4404,negative,['problematic'],['Other']
considering the fact the bank is huge this app really bad you could do better,1,2025-03-25,BOA,Google Play,0.1045,positive,"['fact', 'bank', 'huge', 'app', 'bad']",['User Interface & Experience']
best app,5,2025-03-25,BOA,Google Play,0.6369,positive,"['good', 'app']",['User Interface & Experience']
very good,5,2025-03-25,BOA,Google Play,0.4927,positive,['good'],['Other']
"worst app and Bank ever u be ashamed, scammer",1,2025-03-24,BOA,Google Play,-0.802,negative,"['bad', 'app', 'bank', 'ashamed', 'scammer']",['User Interface & Experience']
great BoA,5,2025-03-22,BOA,Google Play,0.6249,positive,"['great', 'boa']",['Other']
best,5,2025-03-21,BOA,Google Play,0.6369,positive,[],['Other']
i have went to the bank so many times because i couldn't make any transaction i can only see my balance nothing else so what is the point of having mobile banking if i can't make any transaction with it please work in that,1,2025-03-21,BOA,Google Play,0.3182,positive,"['bank', 'time', 'transaction', 'balance', 'point', 'mobile', 'banking', 'transaction']",['Transaction Performance']
good,5,2025-03-21,BOA,Google Play,0.4404,positive,['good'],['Other']
good,5,2025-03-19,BOA,Google Play,0.4404,positive,['good'],['Other']
there is no speed,1,2025-03-19,BOA,Google Play,-0.296,negative,['speed'],['Other']
"For anyone who wants to download it, just don't!!!",1,2025-03-19,BOA,Google Play,0.0,neutral,[],['Other']
wonderful,5,2025-03-19,BOA,Google Play,0.5719,positive,['wonderful'],['Other']
all worck,5,2025-03-19,BOA,Google Play,0.0,neutral,['worck'],['Other']
Loved it,5,2025-03-14,BOA,Google Play,0.5994,positive,[],['Other']
Wow,1,2025-03-14,BOA,Google Play,0.5859,positive,[],['Other']
"Edit: New bug, app not letting me type in my otp codes. Shameful Why does this app not allow me to use it while having developer options on? Did y'all consider that I might, perhaps, be an actual developer? Why am I expected to toggle the option on and off just to bank (restarting my phone when I do)? Why is the message labled as somthing that will ""smoothen"" the experience? This is like the most ""security consultant"" thing to implement in an app. Please invest in actual security, not this mess.",1,2025-03-12,BOA,Google Play,0.8121,positive,"['new', 'bug', 'app', 'otp', 'code', 'shameful', 'app', 'developer', 'option', 'actual', 'developer', 'option', 'bank', 'phone', 'message', 'experience', 'security', 'consultant', 'thing', 'app', 'actual', 'security', 'mess']","['User Interface & Experience', 'Features']"
Improved to be the best,5,2025-03-11,BOA,Google Play,0.8074,positive,['good'],['Other']
BoA,5,2025-03-11,BOA,Google Play,0.0,neutral,['boa'],['Other']
"Decent, but there problems sometimes it says error When i transfer money but infact it transferred because of this bug i transferred 2 times instead of 1 and also we can't transfer money to others telebirr acc we only can to our self BOE Dev fix this !!!",3,2025-03-11,BOA,Google Play,-0.8392,negative,"['decent', 'problem', 'error', 'money', 'bug', 'time', 'money', 'telebirr', 'self', 'boe', 'dev']",['Other']
BoA Greqt Ethiopian bank.,5,2025-03-11,BOA,Google Play,0.0,neutral,"['boa', 'greqt', 'ethiopian', 'bank']",['Other']
"The bug is still there,the app crashes every time i try to log in, especially in old phones like my Galaxy A32",1,2025-03-10,BOA,Google Play,0.3612,positive,"['bug', 'app', 'time', 'old', 'phone', 'galaxy', 'a32']",['User Interface & Experience']
Almost better compared to cbe where it is not qualified for,4,2025-03-09,BOA,Google Play,0.3832,positive,"['cbe', 'qualified']",['Other']
what awesome apps. it is very simple to use and more much important apps.,5,2025-03-09,BOA,Google Play,0.7334,positive,"['awesome', 'app', 'simple', 'important', 'app']",['User Interface & Experience']
Wonderfull app,5,2025-03-08,BOA,Google Play,0.0,neutral,"['wonderfull', 'app']",['User Interface & Experience']
i can't use this app why?,5,2025-03-07,BOA,Google Play,0.0,neutral,['app'],['User Interface & Experience']
Worst mobile banking app I ever experienced I was blaming other apps but comparing with this they're too much better!!!! It clashes it takes much longer time to login while loading in short it's a complete of trash,1,2025-03-06,BOA,Google Play,-0.702,negative,"['bad', 'mobile', 'banking', 'app', 'app', 'well', 'long', 'time', 'short', 'complete', 'trash']",['User Interface & Experience']
Wow,4,2025-03-05,BOA,Google Play,0.5859,positive,[],['Other']
bro the worst app made by human kind!! as a software engineer it make me so sad seeing enterprise as big as BOA make apps like this. it is a disgrace for our country!!,1,2025-03-05,BOA,Google Play,-0.8205,negative,"['bad', 'app', 'human', 'kind', 'software', 'engineer', 'sad', 'enterprise', 'big', 'boa', 'app', 'disgrace', 'country']",['User Interface & Experience']
AGA B Girja Miss language of admin Afaan oromo & other Itoophiyaa languages,1,2025-03-04,BOA,Google Play,-0.1531,negative,"['aga', 'b', 'girja', 'miss', 'language', 'admin', 'afaan', 'oromo', 'itoophiyaa', 'language']",['Other']
Good app,5,2025-03-03,BOA,Google Play,0.4404,positive,"['good', 'app']",['User Interface & Experience']
"I downloaded the app for the first time while reading other customers reviews and as soon as i installed and opened the app it closes back automatically, what unserious bank, now i uninstalled the app immediately",1,2025-03-03,BOA,Google Play,0.0,neutral,"['app', 'time', 'customer', 'review', 'app', 'unserious', 'bank', 'app']","['User Interface & Experience', 'Customer Support']"
It has good features but sometimes it doesn't work...0,1,2025-03-02,BOA,Google Play,0.2382,positive,"['good', 'feature']",['Features']
Very poor proformance,1,2025-03-01,BOA,Google Play,-0.5256,negative,"['poor', 'proformance']",['Other']
It's not opening. Really frustrating,1,2025-03-01,BOA,Google Play,0.3865,positive,"['opening', 'frustrating']",['Other']
Verry Amazing App from all IB,5,2025-03-01,BOA,Google Play,0.5859,positive,"['amazing', 'app', 'ib']",['User Interface & Experience']
Not working on this days,1,2025-02-26,BOA,Google Play,0.0,neutral,['day'],['Other']
Thank you BoA,5,2025-02-23,BOA,Google Play,0.3612,positive,['boa'],['Other']
best banking app in the wworld,5,2025-02-22,BOA,Google Play,0.6369,positive,"['good', 'banking', 'app', 'wworld']",['User Interface & Experience']
